"concept_id","sex","patient_count_d1","patient_count_d2","denominator_d1","denominator_d2","prevalence_d1","prevalence_d2","log2_pr","se","ci_low","ci_high","ci_width","fold_diff","fold_ci_low","fold_ci_high","fold_ci_width","fold_symmetric","z","p_value","sig","meta_model_type","n_strata"
4053600,"M",1154,592,1724162,764679,0.000669310656423236,0.000774181061595781,0.256638844649187,0.0816143003554176,0.0966777553291339,0.41659993396924,0.319922178640106,1.19469209559192,1.06930821733344,1.33477811180492,0.265469894471472,1.19469209559192,3.14453280284907,0.00166352260293837,TRUE,"Random-Effects",8
4053602,"F",177,186,803003,662108,0.000220422588707639,0.000280920937369734,0.380871592320332,0.152858312462848,0.0812748051555789,0.680468379485084,0.599193574329505,1.30212828793454,1.05795246365525,1.60265998377774,0.544707520122484,1.30212828793454,2.49166424896193,0.0127146164476339,TRUE,"Random-Effects",5
4053602,"M",912,518,1584573,717229,0.000575549375131345,0.000722224003770065,0.373649777955448,0.0854942913273851,0.206084046069998,0.541215509840898,0.3351314637709,1.29562640691835,1.15355280481677,1.45519804493976,0.301645240122984,1.29562640691835,4.37046464920825,1.23982426288806e-05,TRUE,"Random-Effects",5
4053604,"F",3083,1925,2524878,1742639,0.00122104909623356,0.00110464645861822,0.330863302992093,0.0761078156567393,0.18169472536287,0.480031880621315,0.298337155258445,1.2577657914402,1.13421545926281,1.39477448768457,0.260559028421768,1.2577657914402,4.34729731942839,1.37825332099371e-05,TRUE,"Random-Effects",8
4053604,"M",3328,1738,2180560,908673,0.00152621344975603,0.0019126792586552,0.369836681892606,0.104797378713498,0.164437593939945,0.575235769845267,0.410798175905322,1.2922065400728,1.12072909883964,1.48992093087952,0.369191832039879,1.2922065400728,3.52906424218576,0.000417031880778426,TRUE,"Random-Effects",8
4053654,"F",53,48,246381,198427,0.000215113990120991,0.000241902563663211,0.198770427281115,0.289117617453189,-0.367889690223163,0.765430544785394,1.13332023500856,1.14771976533638,0.77491517941446,1.69987721848362,0.924962039069155,1.14771976533638,0.687507143397438,0.49176320080928,FALSE,"Random-Effects",4
4053828,"F",458,285,900777,551279,0.000508449927118477,0.00051697960560805,0.321642743736655,0.116319396759033,0.0936609153855253,0.549624572087785,0.45596365670226,1.24975278651705,1.06707450812611,1.46370475117989,0.396630243053779,1.24975278651705,2.76516860212892,0.00568933812432332,TRUE,"Random-Effects",5
4053828,"M",189,115,482812,214351,0.00039145671607168,0.000536503212021404,0.498928949530359,0.178653045617279,0.148775414392102,0.849082484668617,0.700307070276515,1.41316404605452,1.10862804906445,1.80135494744739,0.692726898382942,1.41316404605452,2.7927256868556,0.00522659936288696,TRUE,"Random-Effects",6
4053837,"F",231,225,885010,735311,0.00026101399984181,0.000305992974401308,0.280991706825027,0.136932529663731,0.012608880372152,0.549374533277901,0.536765652905749,1.21502980741871,1.00877811352589,1.46345109308131,0.45467297955542,1.21502980741871,2.05204495611865,0.0401652935756988,TRUE,"Random-Effects",6
4053837,"M",567,339,1279100,579706,0.000443280431553436,0.000584779181171145,0.458331823966792,0.115715259749418,0.231534082396236,0.685129565537347,0.453595483141111,1.37395221001045,1.17408274057796,1.60784637244845,0.433763631870486,1.37395221001045,3.96085896500871,7.4680634139249e-05,TRUE,"Random-Effects",6
4054063,"F",8647,7639,2542131,1754213,0.00340147694985034,0.00435465932586294,0.307812752918617,0.0454433392977936,0.218745444557708,0.396880061279526,0.178134616721818,1.23782962276864,1.1637211842151,1.31665745694661,0.152936272731511,1.23782962276864,6.77355048451648,1.25659698107985e-11,TRUE,"Random-Effects",8
4054063,"M",17943,9005,2286500,921350,0.00784736496829215,0.00977370163347262,0.383111933116194,0.0886235752061808,0.209412917530903,0.556810948701486,0.347398031170582,1.30415191542552,1.15621758326851,1.47101397100365,0.314796387735138,1.30415191542552,4.32291218476453,1.53983035446649e-05,TRUE,"Random-Effects",8
4054067,"F",1547,1473,2265028,1688163,0.000682993764315496,0.000872546075230887,0.36435491652209,0.0532584778067538,0.259970218149427,0.468739614894753,0.208769396745326,1.28730589768447,1.19745398507479,1.38389992005391,0.18644593497912,1.28730589768447,6.84125666986084,7.85014578342772e-12,TRUE,"Random-Effects",7
4054067,"M",3068,1641,2051891,865235,0.00149520612937042,0.00189659456679399,0.385980797063843,0.0457783383740665,0.296256902578584,0.475704691549101,0.179447788970516,1.30674786036091,1.22795432786845,1.39059729812748,0.162642970259024,1.30674786036091,8.43151610069144,3.41215335445936e-17,TRUE,"Random-Effects",7
4055116,"F",1012,1041,2038821,1527095,0.000496365301318752,0.000681686470062439,0.512528297309435,0.0657542308524409,0.383652373007519,0.641404221611352,0.257751848603833,1.42654800619288,1.3046405479705,1.55984666975023,0.255206121779732,1.42654800619288,7.79460561951672,6.46099519052222e-15,TRUE,"Random-Effects",7
4055116,"M",390,314,1040330,462438,0.000374881047359972,0.000679009942954515,0.901996969218358,0.110428929658199,0.685560244236981,1.11843369419973,0.432873449962753,1.86865076814228,1.60832642438887,2.17111131193754,0.562784887548661,1.86865076814228,8.16812199493585,3.13227091329742e-16,TRUE,"Random-Effects",6
4055224,"F",58,46,235664,186955,0.00024611311019078,0.000246048514348373,0.0443450033676272,0.287651865859427,-0.519442293802596,0.60813230053785,1.12757459434045,1.03121489209298,0.697641470046797,1.52428460653723,0.826643136490431,1.03121489209298,0.154162057093342,0.877481958545627,FALSE,"Random-Effects",3
4055224,"M",60,33,175800,80630,0.000341296928327645,0.000409276944065484,0.409537878982138,0.508739398776971,-0.587573020137286,1.40664877810156,1.99422179823885,1.3282602804292,0.665461441292214,2.651206009983,1.98574456869079,1.3282602804292,0.805005234441606,0.420816659190974,FALSE,"Random-Effects",2
4055341,"F",675,290,871624,470109,0.00077441649151469,0.000616878213350521,0.140586155058964,0.104203679957733,-0.0636493047147308,0.344821614832659,0.40847091954739,1.10235290176826,0.956840721966608,1.26999394166599,0.313153219699386,1.10235290176826,1.34914769915984,0.177289529873225,FALSE,"Random-Effects",5
4055341,"M",91,30,71649,21329,0.00127008053147985,0.00140653570256458,0.168839130391616,0.313285344936485,-0.445188862568103,0.782867123351334,1.22805598591944,1.12415356656743,0.734488158826108,1.72054678627634,0.986058627450229,1.12415356656743,0.538930828142777,0.589934584590318,FALSE,"Random-Effects",3
4055361,"F",182,155,626067,474274,0.000290703710625221,0.000326815300859841,0.295150704169248,0.163562767858196,-0.0254264300445012,0.615727838382997,0.641154268427499,1.22701314456119,0.982530140557499,1.53233086169923,0.549800721141727,1.22701314456119,1.80451032979055,0.0711513412764487,FALSE,"Random-Effects",6
4055361,"M",229,109,495160,210179,0.000462476775183779,0.000518605569538346,0.326845079832936,0.287295527588902,-0.236243807160745,0.889933966826617,1.12617777398736,1.2542675109371,0.84895276619084,1.85309130453873,1.00413853834789,1.2542675109371,1.1376615660395,0.255261827967262,FALSE,"Random-Effects",6
4055484,"F",2046,1592,1686510,1154329,0.00121315616272658,0.00137915620243449,0.394281345976736,0.137348098440863,0.125084019687583,0.663478672265888,0.538394652578305,1.31428790692548,1.09057124351437,1.58389716633656,0.493325922822193,1.31428790692548,2.87067204025762,0.0040960024066846,TRUE,"Random-Effects",6
4055484,"M",1656,1004,1439596,619158,0.00115032272943242,0.00162155701775637,0.60404664245243,0.0661176379251305,0.474458453376315,0.733634831528546,0.259176378152231,1.51997399649475,1.38939658204405,1.6628232571447,0.27342667510065,1.51997399649475,9.13593802513685,6.48421727058866e-20,TRUE,"Random-Effects",7
4055511,"F",44,42,203842,164582,0.00021585345512701,0.00025519194079547,0.238016566194715,0.311993823388721,-0.373480091046128,0.849513223435558,1.22299331448169,1.17937013466801,0.771918216223167,1.80189284993465,1.02997463371148,1.17937013466801,0.762888712377373,0.445529768481909,FALSE,"Random-Effects",3
4055610,"F",74,77,348469,289822,0.000212357483735999,0.000265680314123842,0.337581223869635,0.237979333606096,-0.128849699063156,0.804012146802425,0.932861845865581,1.26363624510341,0.914560364048971,1.74594988226883,0.83138951821986,1.26363624510341,1.41853167984914,0.156035596339954,FALSE,"Random-Effects",4
4055610,"M",151,145,629433,288383,0.000239898448285997,0.000502803563316839,1.08678875630861,0.173242396589924,0.747239898396951,1.42633761422026,0.679097715823312,2.1240073467585,1.67857837324015,2.68763572854556,1.00905735530541,2.1240073467585,6.27322628698739,3.53642350947465e-10,TRUE,"Random-Effects",5
4055709,"F",747,647,1950419,1478678,0.000382994628333707,0.000437553003426033,0.256047664470208,0.0808469660235212,0.0975905228047727,0.414504806135643,0.31691428333087,1.1942026410786,1.06998496367137,1.33284111121126,0.262856147539891,1.1942026410786,3.16706584135408,0.00153985450106102,TRUE,"Random-Effects",8
4055709,"M",458,283,1117434,504280,0.000409867607393367,0.000561196160863013,0.502570820358103,0.12827453445065,0.251157352701187,0.753984288015019,0.502826935313832,1.4167358766247,1.19016149845389,1.68644385381563,0.496282355361733,1.4167358766247,3.91793135333072,8.93121306699249e-05,TRUE,"Random-Effects",7
4056004,"F",13,11,58250,49391,0.000223175965665236,0.000222712639954648,0.00105184757029697,0.593045203154081,-1.16129539181594,1.16339908695653,2.32469447877248,1.00072935102493,0.447110895560821,2.23984529105834,1.79273439549752,1.00072935102493,0.00177363810499228,0.99858484228154,FALSE,"Random-Effects",2
4056006,"F",174,145,593586,474422,0.000293133598164377,0.000305635067513733,0.132783187632249,0.16588399826106,-0.192343474570935,0.457909849835432,0.650253324406367,1.09640680503226,0.875182942707679,1.37355040124745,0.498367458539772,1.09640680503226,0.800458085313815,0.42344543891002,FALSE,"Random-Effects",6
4056006,"M",162,87,416061,187580,0.000389365982392005,0.000463802111099264,0.361084706730045,0.209019155418554,-0.0485853099692996,0.77075472342939,0.81934003339869,1.28439121881844,0.966883979441685,1.70616210223123,0.739278122789541,1.28439121881844,1.72751969075268,0.0840743719502734,FALSE,"Random-Effects",4
4056179,"M",761,450,1202797,516143,0.000632691967139925,0.000871851405521338,0.579864106604503,0.0946389813606111,0.394375111604148,0.765353101604858,0.37097799000071,1.49470844925087,1.31437332971513,1.6997859723357,0.385412642620572,1.49470844925087,6.12711694766659,8.94857002481129e-10,TRUE,"Random-Effects",6
4056296,"M",8,5,29304,13720,0.000273000273000273,0.000364431486880466,0.416745219535745,0.822327300264816,-1.19498667248735,2.02847711155884,3.22346378404619,1.33491253644315,0.436790482978663,4.07973971365151,3.64294923067285,1.33491253644315,0.506787527790382,0.6123039084292,FALSE,"Pass-Through",1
4056343,"F",27,20,131240,108973,0.000205729960377934,0.000183531700512971,-0.159962686030041,0.427321284513037,-0.997497013502987,0.677571641442905,1.67506865494589,0.895048220221175,0.500868221954558,1.59944528601732,1.09857706406276,1.11725824084974,-0.374338213020046,0.708152705414679,FALSE,"Pass-Through",1
4056354,"F",10,10,60535,54846,0.000165193689601057,0.000182328702184298,0.142328838714498,0.645136775846771,-1.12211600704746,1.40677368447646,2.52888969152392,1.10368527836331,0.459419498351728,2.65143555736355,2.19201605901183,1.10368527836331,0.22061808292929,0.825389819828623,FALSE,"Random-Effects",2
4056428,"F",17,16,92092,76360,0.000184598010684967,0.000209533787323206,0.186057668193477,0.505492184433627,-0.804688807762909,1.17680414414986,1.98149295191277,1.13765070175833,0.572485553273443,2.26075420036501,1.68826864709157,1.13765070175833,0.368072294533977,0.71281932872459,FALSE,"Random-Effects",3
4056428,"M",102,78,419840,196857,0.000242949695121951,0.00039622670263186,0.723048734405112,0.221108926776,0.289683201263847,1.15641426754638,0.866731066282529,1.65066657579112,1.2223718298495,2.22902727132502,1.00665544147552,1.65066657579112,3.27010195810689,0.0010750872687131,TRUE,"Random-Effects",5
4056462,"F",435,454,1452693,1227830,0.000299443860471552,0.000369758028391553,0.262808857089474,0.171000613547821,-0.0723461867985067,0.597963900977455,0.670310087775962,1.19981240849282,0.951090026903429,1.51357891982135,0.562488892917916,1.19981240849282,1.53688838675411,0.124320643872579,FALSE,"Random-Effects",5
4056462,"M",462,411,1339795,617915,0.000344828873073866,0.00066514002735004,0.963493988302665,0.186889639127082,0.597197026529896,1.32979095007543,0.732593923545538,1.95002684954529,1.51277458035661,2.51366248701187,1.00088790665525,1.95002684954529,5.15541681605743,2.53067367101888e-07,TRUE,"Random-Effects",5
4056478,"F",562,492,1584003,1231715,0.000354797307833382,0.000399443052978976,0.274738025388844,0.14851610556208,-0.0163481926369821,0.56582424341467,0.582172436051652,1.20977439001512,0.988732258292875,1.48023295736644,0.491500699073561,1.20977439001512,1.84988708362005,0.0643298259006193,FALSE,"Random-Effects",6
4056478,"M",474,429,1372530,617977,0.000345347642674477,0.000694200593225961,1.03855604068488,0.0997346175153488,0.843079782342921,1.23403229902684,0.390952516683923,2.05417065330174,1.79387551952265,2.35223516178476,0.558359642262113,2.05417065330174,10.4131952030101,2.15852781575559e-25,TRUE,"Random-Effects",5
4056479,"F",27,35,150636,135528,0.000179240022305425,0.000258249217873797,0.522634386746167,0.371159122032585,-0.204824124971207,1.25009289846354,1.45491702343475,1.43657606784865,0.867644452880682,2.37856738651828,1.5109229336376,1.43657606784865,1.40811408294118,0.159097291575201,FALSE,"Random-Effects",3
4056479,"M",32,36,180917,86393,0.000176876689310568,0.000416700427117938,1.23797284828496,0.350719661748088,0.550574942588635,1.92537075398128,1.37479581139265,2.35866879364024,1.46466927941164,3.79834448383261,2.33367520442097,2.35866879364024,3.5298073741134,0.000415862325071809,TRUE,"Random-Effects",2
4056579,"F",399,418,1054290,760860,0.000378453746122983,0.000549378335041926,0.63619913881635,0.159320468289434,0.323936758969003,0.948461518663697,0.624524759694694,1.55422905689887,1.25174158693037,1.92981361850616,0.678072031575792,1.55422905689887,3.99320404745848,6.51864264417895e-05,TRUE,"Random-Effects",6
4056579,"M",347,240,1040096,467346,0.000333623050179983,0.000513538149465278,0.684417244257319,0.174781936579852,0.341850943412646,1.02698354510199,0.685132601689346,1.60705270472436,1.26738157174629,2.03775915110031,0.770377579354016,1.60705270472436,3.91583511231226,9.00918082310317e-05,TRUE,"Random-Effects",5
4056580,"F",226,241,876012,703138,0.000257987333506847,0.000342749218503338,0.414754781155245,0.134915397793328,0.150325460520428,0.679184101790063,0.528858641269635,1.33307207190623,1.10981981034702,1.60123394115727,0.491414130810249,1.33307207190623,3.07418417718779,0.00211079078270334,TRUE,"Random-Effects",5
4056580,"M",524,395,1420040,643036,0.0003690036900369,0.000614273539895123,0.77310606742728,0.158413800392965,0.462620724002952,1.08359141085161,0.620970686848656,1.70894511938404,1.37804282603893,2.11930526822686,0.741262442187934,1.70894511938404,4.88029493332965,1.05927307420174e-06,TRUE,"Random-Effects",5
4056581,"F",5,5,28875,25765,0.000173160173160173,0.000194061711624297,0.164408354037758,0.91235668877595,-1.62377789701732,1.95259460509284,3.57637250211016,1.12070638463032,0.324484642318683,3.87070029439985,3.54621565208116,1.12070638463032,0.18020183998249,0.856994113982348,FALSE,"Pass-Through",1
4056581,"M",224,117,572678,257125,0.000391144761977935,0.000455031599416626,0.353538841885519,0.235917445313729,-0.108850854254088,0.815928538025126,0.924779392279214,1.27769088345934,0.927326408441044,1.76043082437341,0.833104415932362,1.27769088345934,1.49857015200963,0.133985180834523,FALSE,"Random-Effects",5
4056717,"F",510,541,1506866,1150905,0.000338450797881165,0.000470064861999904,0.559918199178526,0.118730515380652,0.327210665166569,0.792625733190482,0.465415068023913,1.47418562858331,1.25458538817146,1.73222427744756,0.477638889276097,1.47418562858331,4.71587441007411,2.40674865525711e-06,TRUE,"Random-Effects",7
4056717,"M",885,621,1820576,798546,0.000486109890496195,0.00077766340323538,0.738478387069015,0.0765644658032569,0.588414791599083,0.888541982538948,0.300127190939864,1.66841523016017,1.50359371660223,1.85130421169937,0.347710495097144,1.66841523016017,9.64518434656931,5.15185450085415e-22,TRUE,"Random-Effects",7
4056770,"F",5042,5454,2377561,1706885,0.00212066062658329,0.00319529435199208,0.609704708171226,0.123236029972193,0.36816652782803,0.851242888514423,0.483076360686394,1.525946845128,1.29071146647684,1.80405445727703,0.513342990800198,1.525946845128,4.9474549635265,7.51900930347441e-07,TRUE,"Random-Effects",8
