"concept_id","chapter_type","chapter_id","chapter_name","chapter_level","parent_chapter_id"
4087611,"by_site",4040390,"Procedure on body system",1,NA
4087889,"by_site",4040390,"Procedure on body system",1,NA
4088173,"by_site",4040390,"Procedure on body system",1,NA
4088717,"by_site",4040390,"Procedure on body system",1,NA
4090455,"by_site",4040390,"Procedure on body system",1,NA
4092980,"by_site",4040390,"Procedure on body system",1,NA
4093926,"by_site",4040390,"Procedure on body system",1,NA
4094240,"by_site",4040390,"Procedure on body system",1,NA
4094533,"by_site",4040390,"Procedure on body system",1,NA
4096783,"by_site",4040390,"Procedure on body system",1,NA
4097552,"by_site",4040390,"Procedure on body system",1,NA
4097890,"by_site",4040390,"Procedure on body system",1,NA
4097958,"by_site",4040390,"Procedure on body system",1,NA
4098039,"by_site",4040390,"Procedure on body system",1,NA
4098786,"by_site",4040390,"Procedure on body system",1,NA
4098793,"by_site",4040390,"Procedure on body system",1,NA
4098814,"by_site",4040390,"Procedure on body system",1,NA
4098879,"by_site",4040390,"Procedure on body system",1,NA
4099015,"by_site",4040390,"Procedure on body system",1,NA
4099101,"by_site",4040390,"Procedure on body system",1,NA
4099462,"by_site",4040390,"Procedure on body system",1,NA
4099484,"by_site",4040390,"Procedure on body system",1,NA
4099524,"by_site",4040390,"Procedure on body system",1,NA
4100913,"by_site",4040390,"Procedure on body system",1,NA
4101113,"by_site",4040390,"Procedure on body system",1,NA
4101626,"by_site",4040390,"Procedure on body system",1,NA
4101913,"by_site",4040390,"Procedure on body system",1,NA
4102081,"by_site",4040390,"Procedure on body system",1,NA
4102235,"by_site",4040390,"Procedure on body system",1,NA
4102383,"by_site",4040390,"Procedure on body system",1,NA
4102528,"by_site",4040390,"Procedure on body system",1,NA
4103380,"by_site",4040390,"Procedure on body system",1,NA
4103530,"by_site",4040390,"Procedure on body system",1,NA
4103962,"by_site",4040390,"Procedure on body system",1,NA
4105167,"by_site",4040390,"Procedure on body system",1,NA
4106463,"by_site",4040390,"Procedure on body system",1,NA
4107080,"by_site",4040390,"Procedure on body system",1,NA
4107081,"by_site",4040390,"Procedure on body system",1,NA
4107444,"by_site",4040390,"Procedure on body system",1,NA
4107731,"by_site",4040390,"Procedure on body system",1,NA
4111233,"by_site",4040390,"Procedure on body system",1,NA
4111540,"by_site",4040390,"Procedure on body system",1,NA
4112234,"by_site",4040390,"Procedure on body system",1,NA
4114634,"by_site",4040390,"Procedure on body system",1,NA
4114775,"by_site",4040390,"Procedure on body system",1,NA
4114776,"by_site",4040390,"Procedure on body system",1,NA
4115223,"by_site",4040390,"Procedure on body system",1,NA
4115317,"by_site",4040390,"Procedure on body system",1,NA
4116186,"by_site",4040390,"Procedure on body system",1,NA
4116917,"by_site",4040390,"Procedure on body system",1,NA
4117037,"by_site",4040390,"Procedure on body system",1,NA
4117221,"by_site",4040390,"Procedure on body system",1,NA
4117629,"by_site",4040390,"Procedure on body system",1,NA
4118634,"by_site",4040390,"Procedure on body system",1,NA
4118717,"by_site",4040390,"Procedure on body system",1,NA
4118958,"by_site",4040390,"Procedure on body system",1,NA
4119392,"by_site",4040390,"Procedure on body system",1,NA
4119815,"by_site",4040390,"Procedure on body system",1,NA
4119836,"by_site",4040390,"Procedure on body system",1,NA
4119924,"by_site",4040390,"Procedure on body system",1,NA
4119985,"by_site",4040390,"Procedure on body system",1,NA
4119988,"by_site",4040390,"Procedure on body system",1,NA
4120120,"by_site",4040390,"Procedure on body system",1,NA
4120443,"by_site",4040390,"Procedure on body system",1,NA
4120445,"by_site",4040390,"Procedure on body system",1,NA
4120786,"by_site",4040390,"Procedure on body system",1,NA
4120961,"by_site",4040390,"Procedure on body system",1,NA
4120998,"by_site",4040390,"Procedure on body system",1,NA
4121041,"by_site",4040390,"Procedure on body system",1,NA
4121247,"by_site",4040390,"Procedure on body system",1,NA
4121414,"by_site",4040390,"Procedure on body system",1,NA
4121436,"by_site",4040390,"Procedure on body system",1,NA
4121863,"by_site",4040390,"Procedure on body system",1,NA
4122234,"by_site",4040390,"Procedure on body system",1,NA
4122330,"by_site",4040390,"Procedure on body system",1,NA
4122777,"by_site",4040390,"Procedure on body system",1,NA
4122781,"by_site",4040390,"Procedure on body system",1,NA
4123569,"by_site",4040390,"Procedure on body system",1,NA
4123634,"by_site",4040390,"Procedure on body system",1,NA
4123735,"by_site",4040390,"Procedure on body system",1,NA
4123747,"by_site",4040390,"Procedure on body system",1,NA
4123886,"by_site",4040390,"Procedure on body system",1,NA
4124166,"by_site",4040390,"Procedure on body system",1,NA
4124529,"by_site",4040390,"Procedure on body system",1,NA
4124557,"by_site",4040390,"Procedure on body system",1,NA
4125153,"by_site",4040390,"Procedure on body system",1,NA
4125163,"by_site",4040390,"Procedure on body system",1,NA
4125482,"by_site",4040390,"Procedure on body system",1,NA
4127079,"by_site",4040390,"Procedure on body system",1,NA
4127086,"by_site",4040390,"Procedure on body system",1,NA
4127484,"by_site",4040390,"Procedure on body system",1,NA
4127779,"by_site",4040390,"Procedure on body system",1,NA
4127886,"by_site",4040390,"Procedure on body system",1,NA
4127887,"by_site",4040390,"Procedure on body system",1,NA
4128302,"by_site",4040390,"Procedure on body system",1,NA
4128362,"by_site",4040390,"Procedure on body system",1,NA
4128560,"by_site",4040390,"Procedure on body system",1,NA
4129188,"by_site",4040390,"Procedure on body system",1,NA
4129201,"by_site",4040390,"Procedure on body system",1,NA
4129658,"by_site",4040390,"Procedure on body system",1,NA
4129747,"by_site",4040390,"Procedure on body system",1,NA
4130185,"by_site",4040390,"Procedure on body system",1,NA
4131534,"by_site",4040390,"Procedure on body system",1,NA
4134148,"by_site",4040390,"Procedure on body system",1,NA
4134565,"by_site",4040390,"Procedure on body system",1,NA
4134709,"by_site",4040390,"Procedure on body system",1,NA
4134857,"by_site",4040390,"Procedure on body system",1,NA
4135441,"by_site",4040390,"Procedure on body system",1,NA
4137375,"by_site",4040390,"Procedure on body system",1,NA
4137462,"by_site",4040390,"Procedure on body system",1,NA
4137700,"by_site",4040390,"Procedure on body system",1,NA
4138256,"by_site",4040390,"Procedure on body system",1,NA
4138691,"by_site",4040390,"Procedure on body system",1,NA
4138738,"by_site",4040390,"Procedure on body system",1,NA
4138816,"by_site",4040390,"Procedure on body system",1,NA
4138836,"by_site",4040390,"Procedure on body system",1,NA
4138868,"by_site",4040390,"Procedure on body system",1,NA
4138870,"by_site",4040390,"Procedure on body system",1,NA
4138872,"by_site",4040390,"Procedure on body system",1,NA
4139026,"by_site",4040390,"Procedure on body system",1,NA
4139594,"by_site",4040390,"Procedure on body system",1,NA
4139992,"by_site",4040390,"Procedure on body system",1,NA
4140012,"by_site",4040390,"Procedure on body system",1,NA
4140091,"by_site",4040390,"Procedure on body system",1,NA
4140107,"by_site",4040390,"Procedure on body system",1,NA
4140161,"by_site",4040390,"Procedure on body system",1,NA
4140397,"by_site",4040390,"Procedure on body system",1,NA
4140455,"by_site",4040390,"Procedure on body system",1,NA
4140473,"by_site",4040390,"Procedure on body system",1,NA
4140686,"by_site",4040390,"Procedure on body system",1,NA
4140707,"by_site",4040390,"Procedure on body system",1,NA
4141456,"by_site",4040390,"Procedure on body system",1,NA
4141907,"by_site",4040390,"Procedure on body system",1,NA
4141919,"by_site",4040390,"Procedure on body system",1,NA
4142080,"by_site",4040390,"Procedure on body system",1,NA
4142397,"by_site",4040390,"Procedure on body system",1,NA
4142625,"by_site",4040390,"Procedure on body system",1,NA
4142645,"by_site",4040390,"Procedure on body system",1,NA
4142889,"by_site",4040390,"Procedure on body system",1,NA
4142959,"by_site",4040390,"Procedure on body system",1,NA
4143509,"by_site",4040390,"Procedure on body system",1,NA
4143592,"by_site",4040390,"Procedure on body system",1,NA
4143658,"by_site",4040390,"Procedure on body system",1,NA
4143660,"by_site",4040390,"Procedure on body system",1,NA
4143663,"by_site",4040390,"Procedure on body system",1,NA
4143985,"by_site",4040390,"Procedure on body system",1,NA
4144078,"by_site",4040390,"Procedure on body system",1,NA
4144430,"by_site",4040390,"Procedure on body system",1,NA
4144432,"by_site",4040390,"Procedure on body system",1,NA
4144525,"by_site",4040390,"Procedure on body system",1,NA
4144552,"by_site",4040390,"Procedure on body system",1,NA
4144723,"by_site",4040390,"Procedure on body system",1,NA
4144797,"by_site",4040390,"Procedure on body system",1,NA
4144827,"by_site",4040390,"Procedure on body system",1,NA
4144859,"by_site",4040390,"Procedure on body system",1,NA
4144861,"by_site",4040390,"Procedure on body system",1,NA
4144899,"by_site",4040390,"Procedure on body system",1,NA
4145877,"by_site",4040390,"Procedure on body system",1,NA
4145886,"by_site",4040390,"Procedure on body system",1,NA
4146078,"by_site",4040390,"Procedure on body system",1,NA
4146119,"by_site",4040390,"Procedure on body system",1,NA
4146214,"by_site",4040390,"Procedure on body system",1,NA
4146252,"by_site",4040390,"Procedure on body system",1,NA
4146391,"by_site",4040390,"Procedure on body system",1,NA
4146781,"by_site",4040390,"Procedure on body system",1,NA
4147379,"by_site",4040390,"Procedure on body system",1,NA
4147588,"by_site",4040390,"Procedure on body system",1,NA
4147673,"by_site",4040390,"Procedure on body system",1,NA
4148148,"by_site",4040390,"Procedure on body system",1,NA
4149327,"by_site",4040390,"Procedure on body system",1,NA
4149741,"by_site",4040390,"Procedure on body system",1,NA
4149930,"by_site",4040390,"Procedure on body system",1,NA
4150671,"by_site",4040390,"Procedure on body system",1,NA
4150846,"by_site",4040390,"Procedure on body system",1,NA
4150990,"by_site",4040390,"Procedure on body system",1,NA
4151530,"by_site",4040390,"Procedure on body system",1,NA
4151632,"by_site",4040390,"Procedure on body system",1,NA
4151765,"by_site",4040390,"Procedure on body system",1,NA
4154104,"by_site",4040390,"Procedure on body system",1,NA
4154120,"by_site",4040390,"Procedure on body system",1,NA
4154990,"by_site",4040390,"Procedure on body system",1,NA
4157076,"by_site",4040390,"Procedure on body system",1,NA
4158252,"by_site",4040390,"Procedure on body system",1,NA
4158696,"by_site",4040390,"Procedure on body system",1,NA
4158896,"by_site",4040390,"Procedure on body system",1,NA
4159965,"by_site",4040390,"Procedure on body system",1,NA
4160183,"by_site",4040390,"Procedure on body system",1,NA
4160418,"by_site",4040390,"Procedure on body system",1,NA
4162987,"by_site",4040390,"Procedure on body system",1,NA
4163968,"by_site",4040390,"Procedure on body system",1,NA
4163971,"by_site",4040390,"Procedure on body system",1,NA
4164726,"by_site",4040390,"Procedure on body system",1,NA
4164745,"by_site",4040390,"Procedure on body system",1,NA
4164942,"by_site",4040390,"Procedure on body system",1,NA
4165348,"by_site",4040390,"Procedure on body system",1,NA
4165384,"by_site",4040390,"Procedure on body system",1,NA
4165535,"by_site",4040390,"Procedure on body system",1,NA
4166080,"by_site",4040390,"Procedure on body system",1,NA
4166132,"by_site",4040390,"Procedure on body system",1,NA
4167183,"by_site",4040390,"Procedure on body system",1,NA
4167262,"by_site",4040390,"Procedure on body system",1,NA
4167420,"by_site",4040390,"Procedure on body system",1,NA
4168082,"by_site",4040390,"Procedure on body system",1,NA
4168133,"by_site",4040390,"Procedure on body system",1,NA
4168141,"by_site",4040390,"Procedure on body system",1,NA
4168528,"by_site",4040390,"Procedure on body system",1,NA
4169785,"by_site",4040390,"Procedure on body system",1,NA
4169931,"by_site",4040390,"Procedure on body system",1,NA
4170058,"by_site",4040390,"Procedure on body system",1,NA
4170407,"by_site",4040390,"Procedure on body system",1,NA
4170914,"by_site",4040390,"Procedure on body system",1,NA
4170947,"by_site",4040390,"Procedure on body system",1,NA
4171187,"by_site",4040390,"Procedure on body system",1,NA
4171194,"by_site",4040390,"Procedure on body system",1,NA
4171206,"by_site",4040390,"Procedure on body system",1,NA
4171571,"by_site",4040390,"Procedure on body system",1,NA
4172438,"by_site",4040390,"Procedure on body system",1,NA
4173008,"by_site",4040390,"Procedure on body system",1,NA
4173712,"by_site",4040390,"Procedure on body system",1,NA
4174208,"by_site",4040390,"Procedure on body system",1,NA
4174214,"by_site",4040390,"Procedure on body system",1,NA
4174519,"by_site",4040390,"Procedure on body system",1,NA
4175471,"by_site",4040390,"Procedure on body system",1,NA
4175627,"by_site",4040390,"Procedure on body system",1,NA
4176113,"by_site",4040390,"Procedure on body system",1,NA
4176323,"by_site",4040390,"Procedure on body system",1,NA
4176717,"by_site",4040390,"Procedure on body system",1,NA
4176949,"by_site",4040390,"Procedure on body system",1,NA
4177047,"by_site",4040390,"Procedure on body system",1,NA
4177224,"by_site",4040390,"Procedure on body system",1,NA
4177376,"by_site",4040390,"Procedure on body system",1,NA
4177823,"by_site",4040390,"Procedure on body system",1,NA
4178798,"by_site",4040390,"Procedure on body system",1,NA
4178834,"by_site",4040390,"Procedure on body system",1,NA
4179027,"by_site",4040390,"Procedure on body system",1,NA
4179324,"by_site",4040390,"Procedure on body system",1,NA
4179363,"by_site",4040390,"Procedure on body system",1,NA
4179815,"by_site",4040390,"Procedure on body system",1,NA
4179928,"by_site",4040390,"Procedure on body system",1,NA
4180074,"by_site",4040390,"Procedure on body system",1,NA
4180279,"by_site",4040390,"Procedure on body system",1,NA
4181025,"by_site",4040390,"Procedure on body system",1,NA
4181205,"by_site",4040390,"Procedure on body system",1,NA
4181450,"by_site",4040390,"Procedure on body system",1,NA
4181610,"by_site",4040390,"Procedure on body system",1,NA
4181652,"by_site",4040390,"Procedure on body system",1,NA
4181778,"by_site",4040390,"Procedure on body system",1,NA
4181781,"by_site",4040390,"Procedure on body system",1,NA
4181800,"by_site",4040390,"Procedure on body system",1,NA
4181912,"by_site",4040390,"Procedure on body system",1,NA
4181917,"by_site",4040390,"Procedure on body system",1,NA
4181955,"by_site",4040390,"Procedure on body system",1,NA
4183274,"by_site",4040390,"Procedure on body system",1,NA
4183741,"by_site",4040390,"Procedure on body system",1,NA
